,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg
18,IF.CFX,20231222,3342.4,3345.4,3340.0,3374.6,3323.0,3348.0,3347.2,2.6,1.8,82261.0,8261613.258,114179.0,
19,IF.CFX,20231221,3309.6,3314.6,3296.0,3358.0,3291.4,3342.4,3345.4,27.8,30.8,84081.0,8396770.554,117112.0,
20,IF.CFX,20231220,3341.8,3331.6,3347.0,3351.6,3305.2,3309.6,3314.6,-22.0,-17.0,59144.0,5905168.422,109216.0,
21,IF.CFX,20231219,3335.0,3331.0,3331.8,3355.0,3317.0,3341.8,3331.6,10.8,0.6,58600.0,5861802.762,108764.0,
22,IF.CFX,20231218,3342.6,3337.6,3328.0,3353.2,3303.4,3335.0,3331.0,-2.6,-6.6,63506.0,6351935.766,105000.0,
23,IF.CFX,20231215,3352.4,3351.0,3363.0,3389.6,3331.2,3342.6,3337.6,-8.4,-13.4,85053.0,8566586.598,110535.0,
24,IF.CFX,20231214,3368.0,3374.6,3388.8,3402.0,3349.4,3352.4,3359.2,-22.2,-15.4,55420.0,5612504.706,44728.0,
25,IF.CFX,20231213,3427.0,3424.6,3415.2,3417.6,3365.2,3368.0,3374.6,-56.6,-50.0,62450.0,6350245.872,74759.0,
26,IF.CFX,20231212,3418.6,3415.4,3412.8,3430.0,3407.4,3427.0,3424.6,11.6,9.2,65865.0,6754789.236,91832.0,
27,IF.CFX,20231211,3395.6,3396.8,3373.0,3433.6,3341.4,3418.6,3415.4,21.8,18.6,85442.0,8662035.246,121003.0,
28,IF.CFX,20231208,3387.6,3391.4,3389.4,3408.8,3382.2,3395.6,3396.8,4.2,5.4,61423.0,6260725.566,125532.0,
29,IF.CFX,20231207,3391.4,3396.2,3380.8,3402.8,3361.0,3387.6,3391.4,-8.6,-4.8,70741.0,7174812.966,138429.0,
30,IF.CFX,20231206,3380.0,3399.2,3379.0,3418.6,3370.8,3391.4,3396.2,-7.8,-3.0,75215.0,7663690.536,142663.0,
31,IF.CFX,20231205,3458.4,3462.6,3450.6,3451.0,3376.0,3380.0,3399.2,-82.6,-63.4,84660.0,8689996.512,163588.0,
32,IF.CFX,20231204,3484.0,3488.2,3485.0,3492.8,3457.4,3458.4,3462.6,-29.8,-25.6,59580.0,6208279.554,167804.0,
33,IF.CFX,20231201,3502.6,3501.4,3497.0,3500.0,3455.6,3484.0,3488.2,-17.4,-13.2,73411.0,7662542.22,182485.0,
34,IF.CFX,20231130,3497.4,3491.6,3496.0,3512.0,3486.2,3502.6,3501.4,11.0,9.8,57055.0,5989711.65,174437.0,
35,IF.CFX,20231129,3523.2,3520.0,3529.0,3529.0,3483.0,3497.4,3491.6,-22.6,-28.4,57861.0,6075420.3,181468.0,
36,IF.CFX,20231128,3517.2,3514.0,3511.4,3527.6,3501.4,3523.2,3520.0,9.2,6.0,53961.0,5689910.874,179352.0,
37,IF.CFX,20231127,3542.4,3541.6,3539.0,3541.0,3492.6,3517.2,3514.0,-24.4,-27.6,64045.0,6745181.274,187937.0,
38,IF.CFX,20231124,3571.6,3568.2,3562.0,3564.4,3534.4,3542.4,3541.6,-25.8,-26.6,60673.0,6458061.804,188897.0,
39,IF.CFX,20231123,3548.6,3555.6,3547.0,3573.0,3533.4,3571.6,3568.2,16.0,12.6,67966.0,7243735.434,194830.0,
40,IF.CFX,20231122,3589.0,3589.8,3577.2,3585.4,3548.6,3548.6,3555.6,-41.2,-34.2,60643.0,6493041.732,192634.0,
41,IF.CFX,20231121,3582.0,3581.6,3598.0,3626.8,3579.4,3589.0,3589.8,7.4,8.2,85151.0,9209532.384,199017.0,
42,IF.CFX,20231120,3571.0,3566.4,3574.8,3594.8,3543.4,3582.0,3581.6,15.6,15.2,71129.0,7619260.86,197700.0,
43,IF.CFX,20231117,3577.0,3582.6,3566.0,3578.8,3550.2,3571.0,3566.4,-11.6,-16.2,68469.0,7318827.678,200799.0,
44,IF.CFX,20231116,3610.0,3611.2,3606.0,3615.0,3576.0,3577.0,3582.6,-34.2,-28.6,61866.0,6663263.1,188740.0,
45,IF.CFX,20231115,3585.0,3581.6,3622.6,3627.8,3597.2,3610.0,3606.6,28.4,25.0,47792.0,5180045.478,45264.0,
46,IF.CFX,20231114,3585.6,3579.4,3591.8,3606.0,3571.0,3585.0,3581.6,5.6,2.2,51745.0,5569577.28,59814.0,
47,IF.CFX,20231113,3587.8,3588.4,3593.0,3601.6,3561.8,3585.6,3579.4,-2.8,-9.0,46850.0,5028900.486,69573.0,
48,IF.CFX,20231110,3618.0,3615.0,3600.2,3603.6,3577.4,3587.8,3588.4,-27.2,-26.6,48298.0,5198534.568,71770.0,
49,IF.CFX,20231109,3613.6,3605.4,3607.2,3632.0,3603.8,3618.0,3615.0,12.6,9.6,49528.0,5374113.456,77406.0,
50,IF.CFX,20231108,3626.0,3629.8,3615.0,3633.0,3593.6,3613.6,3605.4,-16.2,-24.4,53347.0,5785760.184,81360.0,
51,IF.CFX,20231107,3638.0,3634.0,3628.0,3638.0,3612.0,3626.0,3629.8,-8.0,-4.2,46160.0,5018139.0,82992.0,
52,IF.CFX,20231106,3588.0,3593.2,3613.8,3643.0,3610.4,3638.0,3634.0,44.8,40.8,59219.0,6445943.358,87251.0,
53,IF.CFX,20231103,3559.2,3563.8,3568.2,3606.8,3565.2,3588.0,3593.2,24.2,29.4,58332.0,6279129.822,87687.0,
54,IF.CFX,20231102,3577.0,3577.6,3588.4,3605.6,3558.6,3559.2,3563.8,-18.4,-13.8,47567.0,5107816.056,82723.0,
55,IF.CFX,20231101,3580.6,3576.4,3601.8,3603.6,3565.2,3577.0,3577.6,0.6,1.2,50481.0,5420633.358,86562.0,
56,IF.CFX,20231031,3588.2,3591.8,3582.0,3587.0,3558.2,3580.6,3576.4,-11.2,-15.4,47162.0,5054685.888,86149.0,
57,IF.CFX,20231030,3573.0,3576.6,3561.2,3600.6,3561.0,3588.2,3591.8,11.6,15.2,60588.0,6509155.002,90554.0,
58,IF.CFX,20231027,3519.2,3514.0,3509.2,3587.8,3502.4,3573.0,3576.6,59.0,62.6,75265.0,8012342.478,94572.0,
59,IF.CFX,20231026,3505.8,3510.2,3492.2,3525.8,3486.2,3519.2,3514.0,9.0,3.8,61284.0,6440302.632,94951.0,
60,IF.CFX,20231025,3485.2,3491.0,3528.0,3542.0,3503.4,3505.8,3510.2,14.8,19.2,64489.0,6812790.054,91108.0,
61,IF.CFX,20231024,3470.8,3464.0,3480.0,3502.8,3453.8,3485.2,3491.0,21.2,27.0,76044.0,7942102.77,100060.0,
62,IF.CFX,20231023,3521.6,3513.8,3508.0,3512.8,3448.8,3470.8,3464.0,-43.0,-49.8,69148.0,7226746.452,96126.0,
63,IF.CFX,20231020,3536.6,3546.0,3523.0,3540.8,3504.2,3521.6,3513.8,-24.4,-32.2,71133.0,7519628.202,96152.0,
64,IF.CFX,20231019,3613.2,3615.0,3588.2,3596.2,3531.8,3536.6,3544.6,-78.4,-70.4,52221.0,5586129.318,38404.0,
65,IF.CFX,20231018,3640.6,3637.8,3637.0,3639.0,3610.0,3613.2,3615.0,-24.6,-22.8,53355.0,5800323.552,63173.0,
66,IF.CFX,20231017,3628.8,3626.4,3633.8,3649.8,3622.8,3640.6,3637.8,14.2,11.4,50404.0,5497644.906,75054.0,
67,IF.CFX,20231016,3671.0,3668.6,3675.0,3677.4,3617.2,3628.8,3626.4,-39.8,-42.2,53543.0,5847666.42,89132.0,
68,IF.CFX,20231013,3710.0,3708.2,3684.0,3686.0,3661.8,3671.0,3668.6,-37.2,-39.6,47539.0,5238295.5,93223.0,
69,IF.CFX,20231012,3671.0,3670.6,3707.0,3723.2,3688.2,3710.0,3708.2,39.4,37.6,62434.0,6936821.46,99733.0,
70,IF.CFX,20231011,3663.2,3664.4,3683.0,3700.6,3664.0,3671.0,3670.6,6.6,6.2,53866.0,5950801.206,101848.0,
71,IF.CFX,20231010,3690.6,3693.8,3711.6,3717.6,3659.4,3663.2,3664.4,-30.6,-29.4,52435.0,5794792.104,104669.0,
72,IF.CFX,20231009,3701.0,3701.6,3693.4,3706.0,3646.2,3690.6,3693.8,-11.0,-7.8,63550.0,7014792.804,113744.0,
73,IF.CFX,20230928,3721.6,3724.6,3730.0,3733.6,3695.4,3701.0,3701.6,-23.6,-23.0,47606.0,5296092.114,104693.0,
74,IF.CFX,20230927,3712.6,3711.2,3714.6,3749.8,3709.2,3721.6,3724.6,10.4,13.4,61811.0,6905978.382,108734.0,
75,IF.CFX,20230926,3731.4,3728.6,3728.6,3738.8,3708.2,3712.6,3711.2,-16.0,-17.4,44708.0,4989805.398,105166.0,
76,IF.CFX,20230925,3763.2,3752.6,3753.0,3755.0,3723.2,3731.4,3728.6,-21.2,-24.0,49477.0,5541063.018,103976.0,
77,IF.CFX,20230922,3684.0,3691.4,3687.0,3763.6,3678.2,3763.2,3752.6,71.8,61.2,75829.0,8468291.742,112426.0,
78,IF.CFX,20230921,3720.2,3724.8,3710.2,3725.8,3682.0,3684.0,3691.4,-40.8,-33.4,57469.0,6381701.874,109637.0,
79,IF.CFX,20230920,3736.4,3734.2,3726.4,3736.0,3718.2,3720.2,3724.8,-14.0,-9.4,46453.0,5192576.01,101402.0,
80,IF.CFX,20230919,3743.8,3742.2,3737.0,3740.0,3713.6,3736.4,3734.2,-5.8,-8.0,56605.0,6330581.922,105157.0,
81,IF.CFX,20230918,3726.6,3717.2,3710.0,3756.4,3702.6,3743.8,3742.2,26.6,25.0,71330.0,7994908.116,107730.0,
82,IF.CFX,20230915,3737.6,3734.2,3748.8,3757.0,3706.0,3726.6,3717.2,-7.6,-17.0,79684.0,8921231.412,110121.0,
83,IF.CFX,20230914,3739.6,3731.4,3740.0,3750.0,3717.0,3737.6,3729.2,6.2,-2.2,60859.0,6817531.68,48280.0,
84,IF.CFX,20230913,3766.6,3764.4,3766.4,3776.8,3719.0,3739.6,3731.4,-24.8,-33.0,74921.0,8410346.628,85127.0,
85,IF.CFX,20230912,3770.0,3770.8,3765.0,3779.2,3757.6,3766.6,3764.4,-4.2,-6.4,58937.0,6659728.872,107502.0,
86,IF.CFX,20230911,3739.4,3743.4,3745.8,3793.8,3735.4,3770.0,3770.8,26.6,27.4,79720.0,9002383.35,131707.0,
87,IF.CFX,20230908,3761.2,3766.8,3751.0,3761.6,3728.0,3739.4,3743.4,-27.4,-23.4,59465.0,6676802.406,138406.0,
88,IF.CFX,20230907,3817.2,3818.4,3807.2,3811.2,3758.8,3761.2,3766.8,-57.2,-51.6,71201.0,8077121.616,148697.0,
89,IF.CFX,20230906,3826.2,3823.8,3813.0,3828.6,3798.8,3817.2,3818.4,-6.6,-5.4,59819.0,6839902.032,153130.0,
90,IF.CFX,20230905,3857.0,3850.6,3844.8,3847.8,3817.2,3826.2,3823.8,-24.4,-26.8,62230.0,7153096.878,154391.0,
91,IF.CFX,20230904,3796.8,3793.8,3827.6,3865.0,3809.0,3857.0,3850.6,63.2,56.8,84243.0,9708147.654,166129.0,
92,IF.CFX,20230901,3776.8,3776.4,3794.8,3818.4,3785.0,3796.8,3793.8,20.4,17.4,63667.0,7255490.94,166285.0,
93,IF.CFX,20230831,3794.0,3799.2,3798.0,3805.0,3767.4,3776.8,3776.4,-22.4,-22.8,64186.0,7284642.3,174717.0,
94,IF.CFX,20230830,3796.4,3799.2,3810.0,3825.4,3788.0,3794.0,3799.2,-5.2,0.0,72711.0,8300278.77,174542.0,
95,IF.CFX,20230829,3757.2,3758.8,3757.4,3829.0,3756.0,3796.4,3799.2,37.6,40.4,111720.0,12714675.624,183377.0,
96,IF.CFX,20230828,3720.6,3716.4,3922.0,3930.0,3743.8,3757.2,3758.8,40.8,42.4,143924.0,16494741.576,200016.0,
97,IF.CFX,20230825,3730.0,3735.8,3710.0,3749.0,3703.6,3720.6,3716.4,-15.2,-19.4,87238.0,9737760.954,187172.0,
98,IF.CFX,20230824,3705.0,3713.4,3722.8,3759.8,3712.0,3730.0,3735.8,16.6,22.4,81974.0,9179554.152,185351.0,
99,IF.CFX,20230823,3761.0,3758.0,3754.4,3761.2,3696.2,3705.0,3713.4,-53.0,-44.6,84037.0,9404603.592,184762.0,
100,IF.CFX,20230822,3734.8,3749.8,3753.0,3779.4,3711.4,3761.0,3758.0,11.2,8.2,104215.0,11711882.106,193303.0,
101,IF.CFX,20230821,3789.4,3805.2,3778.8,3794.8,3733.8,3734.8,3749.8,-70.4,-55.4,89587.0,10127903.004,191709.0,
102,IF.CFX,20230818,3846.6,3841.4,3846.8,3857.4,3788.0,3789.4,3805.2,-52.0,-36.2,84847.0,9736136.994,188531.0,
103,IF.CFX,20230817,3821.2,3836.4,3816.2,3853.8,3798.4,3846.6,3841.4,10.2,5.0,73150.0,8395028.898,178773.0,
104,IF.CFX,20230816,3851.4,3846.4,3830.0,3855.0,3820.2,3821.2,3827.0,-25.2,-19.4,44696.0,5141422.974,45609.0,
105,IF.CFX,20230815,3856.8,3855.8,3865.0,3868.2,3812.2,3851.4,3846.4,-4.4,-9.4,59400.0,6850495.812,60412.0,
106,IF.CFX,20230814,3882.2,3897.2,3842.2,3863.6,3816.0,3856.8,3855.8,-40.4,-41.4,63678.0,7343010.894,72540.0,
107,IF.CFX,20230811,3979.2,3980.0,3972.8,3985.0,3880.0,3882.2,3897.2,-97.8,-82.8,73266.0,8628222.408,80625.0,
108,IF.CFX,20230810,3983.0,3980.2,3978.2,3991.6,3945.2,3979.2,3980.0,-1.0,-0.2,57188.0,6818358.642,85735.0,
109,IF.CFX,20230809,3988.4,3990.2,3979.0,3996.0,3974.4,3983.0,3980.2,-7.2,-10.0,41533.0,4964658.222,78019.0,
110,IF.CFX,20230808,4005.6,3997.4,3991.0,4014.8,3974.6,3988.4,3990.2,-9.0,-7.2,56269.0,6740197.902,84793.0,
111,IF.CFX,20230807,4027.6,4032.8,4012.8,4018.0,3990.2,4005.6,3997.4,-27.2,-35.4,48586.0,5832430.926,81475.0,
112,IF.CFX,20230804,4009.4,4003.6,4043.6,4073.0,4016.2,4027.6,4032.8,24.0,29.2,79386.0,9630089.472,92890.0,
113,IF.CFX,20230803,3976.8,3976.4,3975.2,4011.8,3972.2,4009.4,4003.6,33.0,27.2,56176.0,6726907.842,83148.0,
114,IF.CFX,20230802,4008.6,4006.0,3999.6,4021.4,3966.8,3976.8,3976.4,-29.2,-29.6,59550.0,7127619.6,86629.0,
115,IF.CFX,20230801,4024.6,4029.4,4021.0,4046.4,3997.2,4008.6,4006.0,-20.8,-23.4,54446.0,6565084.002,83078.0,
116,IF.CFX,20230731,4009.2,4007.0,4048.0,4082.0,4016.4,4024.6,4029.4,17.6,22.4,73686.0,8942571.528,89250.0,
117,IF.CFX,20230728,3910.4,3906.0,3898.0,4018.0,3895.0,4009.2,4007.0,103.2,101.0,75196.0,8940495.426,87171.0,
118,IF.CFX,20230727,3915.2,3913.4,3925.0,3938.0,3895.8,3910.4,3906.0,-3.0,-7.4,49250.0,5794061.322,76763.0,
119,IF.CFX,20230726,3926.4,3922.8,3919.0,3923.8,3903.2,3915.2,3913.4,-7.6,-9.4,41289.0,4848966.27,74154.0,
120,IF.CFX,20230725,3812.0,3809.6,3877.0,3927.6,3876.0,3926.4,3922.8,116.8,113.2,70645.0,8271056.16,83429.0,
121,IF.CFX,20230724,3834.0,3831.0,3808.8,3838.4,3803.2,3812.0,3809.6,-19.0,-21.4,44306.0,5072396.916,72455.0,
122,IF.CFX,20230721,3824.8,3835.0,3824.2,3861.0,3816.8,3834.0,3831.0,-1.0,-4.0,57189.0,6581611.29,74153.0,
123,IF.CFX,20230720,3854.8,3851.0,3867.2,3881.6,3818.0,3824.8,3831.6,-26.2,-19.4,39880.0,4611521.076,27458.0,
124,IF.CFX,20230719,3855.8,3855.6,3844.0,3862.0,3832.4,3854.8,3851.0,-0.8,-4.6,41830.0,4826210.64,47116.0,
125,IF.CFX,20230718,3860.0,3857.8,3868.2,3869.8,3841.2,3855.8,3855.6,-2.0,-2.2,41769.0,4830342.12,58688.0,
126,IF.CFX,20230717,3894.8,3895.8,3876.2,3884.0,3845.0,3860.0,3857.8,-35.8,-38.0,42822.0,4955381.76,64974.0,
127,IF.CFX,20230714,3897.0,3895.2,3903.8,3907.0,3891.0,3894.8,3895.8,-0.4,0.6,36814.0,4305382.77,72730.0,
128,IF.CFX,20230713,3832.2,3833.4,3850.8,3900.6,3848.2,3897.0,3895.2,63.6,61.8,57888.0,6740097.324,79320.0,
129,IF.CFX,20230712,3853.2,3852.8,3852.4,3862.8,3823.2,3832.2,3833.4,-20.6,-19.4,47835.0,5519441.952,81262.0,
130,IF.CFX,20230711,3825.4,3824.8,3839.6,3858.2,3828.8,3853.2,3852.8,28.4,28.0,46727.0,5391419.274,80216.0,
131,IF.CFX,20230710,3806.2,3809.8,3828.4,3851.6,3812.0,3825.4,3824.8,15.6,15.0,46327.0,5324602.41,81858.0,
132,IF.CFX,20230707,3821.0,3821.8,3812.2,3825.4,3799.0,3806.2,3809.8,-15.6,-12.0,49987.0,5715861.408,84283.0,
133,IF.CFX,20230706,3849.6,3851.8,3839.6,3864.4,3816.2,3821.0,3821.8,-30.8,-30.0,50127.0,5770074.924,84997.0,
134,IF.CFX,20230705,3880.8,3876.8,3876.0,3880.0,3844.4,3849.6,3851.8,-27.2,-25.0,40793.0,4722884.268,82932.0,
135,IF.CFX,20230704,3871.8,3873.2,3868.8,3883.2,3865.0,3880.8,3876.8,7.6,3.6,33960.0,3946388.184,81171.0,
136,IF.CFX,20230703,3827.4,3830.4,3839.0,3886.6,3837.0,3871.8,3873.2,41.4,42.8,52469.0,6087347.184,86542.0,
137,IF.CFX,20230630,3805.4,3810.0,3802.0,3848.6,3796.0,3827.4,3830.4,17.4,20.4,49919.0,5729829.582,87442.0,
138,IF.CFX,20230629,3822.0,3818.4,3828.0,3828.8,3792.4,3805.4,3810.0,-13.0,-8.4,45506.0,5197218.504,85817.0,
139,IF.CFX,20230628,3817.0,3820.4,3808.0,3824.4,3783.2,3822.0,3818.4,1.6,-2.0,53180.0,6071929.314,88640.0,
140,IF.CFX,20230627,3792.8,3789.2,3798.2,3827.8,3783.4,3817.0,3820.4,27.8,31.2,52693.0,6016498.068,86571.0,
141,IF.CFX,20230626,3833.8,3847.6,3813.4,3818.0,3777.4,3792.8,3789.2,-54.8,-58.4,61332.0,6985166.718,91820.0,
142,IF.CFX,20230621,3893.0,3895.2,3878.0,3890.0,3833.0,3833.8,3847.6,-61.4,-47.6,56262.0,6526154.982,86672.0,
143,IF.CFX,20230620,3901.4,3902.2,3900.0,3913.0,3888.6,3893.0,3895.2,-9.2,-7.0,45090.0,5276599.812,86486.0,
144,IF.CFX,20230619,3931.2,3936.4,3927.0,3928.4,3895.8,3901.4,3902.2,-35.0,-34.2,48141.0,5646567.9,85538.0,
145,IF.CFX,20230616,3924.2,3889.6,3900.0,3944.2,3900.0,3931.2,3936.4,41.6,46.8,60624.0,7131544.23,89283.0,
146,IF.CFX,20230615,3860.6,3864.4,3873.0,3925.8,3868.4,3924.2,3919.8,59.8,55.4,49804.0,5817998.988,31268.0,
147,IF.CFX,20230614,3862.6,3859.6,3870.6,3889.2,3858.2,3860.6,3864.4,1.0,4.8,60143.0,6992235.732,54461.0,
148,IF.CFX,20230613,3833.6,3843.2,3829.0,3868.0,3828.0,3862.6,3859.6,19.4,16.4,60923.0,7032717.162,71308.0,
149,IF.CFX,20230612,3832.8,3830.2,3820.4,3858.0,3812.8,3833.6,3843.2,3.4,13.0,64722.0,7445502.576,85961.0,
150,IF.CFX,20230609,3811.0,3810.0,3819.6,3836.0,3808.4,3832.8,3830.2,22.8,20.2,56763.0,6508014.228,89722.0,
151,IF.CFX,20230608,3781.8,3779.6,3786.0,3831.0,3767.6,3811.0,3810.0,31.4,30.4,67626.0,7701173.196,98960.0,
152,IF.CFX,20230607,3794.0,3805.2,3806.8,3815.2,3768.8,3781.8,3779.6,-23.4,-25.6,63556.0,7234686.792,98997.0,
153,IF.CFX,20230606,3833.8,3833.2,3830.0,3864.8,3790.4,3794.0,3805.2,-39.2,-28.0,73642.0,8460630.804,108079.0,
154,IF.CFX,20230605,3850.4,3855.4,3850.4,3851.8,3821.0,3833.8,3833.2,-21.6,-22.2,48216.0,5550277.662,102048.0,
155,IF.CFX,20230602,3798.0,3800.4,3820.0,3863.0,3819.0,3850.4,3855.4,50.0,55.0,63645.0,7340003.172,104320.0,
156,IF.CFX,20230601,3790.6,3790.4,3786.0,3832.0,3783.2,3798.0,3800.4,7.6,10.0,71060.0,8124580.95,114355.0,
157,IF.CFX,20230531,3825.6,3818.4,3811.2,3816.6,3770.8,3790.6,3790.4,-27.8,-28.0,65127.0,7408459.002,113644.0,
158,IF.CFX,20230530,3825.0,3821.8,3822.0,3837.4,3775.6,3825.6,3818.4,3.8,-3.4,76974.0,8797127.484,122807.0,
159,IF.CFX,20230529,3841.0,3840.8,3860.0,3863.0,3807.0,3825.0,3821.8,-15.8,-19.0,59031.0,6778668.432,119855.0,
160,IF.CFX,20230526,3833.0,3825.8,3830.0,3852.0,3800.2,3841.0,3840.8,15.2,15.0,68105.0,7824989.934,124152.0,
161,IF.CFX,20230525,3847.4,3856.8,3840.0,3849.6,3802.2,3833.0,3825.8,-23.8,-31.0,75231.0,8649189.834,125263.0,
162,IF.CFX,20230524,3896.2,3911.0,3887.2,3893.8,3843.6,3847.4,3856.8,-63.6,-54.2,77188.0,8966088.246,131094.0,
163,IF.CFX,20230523,3957.6,3959.8,3957.0,3968.0,3894.2,3896.2,3911.0,-63.6,-48.8,66911.0,7892622.576,124895.0,
164,IF.CFX,20230522,3937.8,3939.8,3937.8,3982.4,3925.0,3957.6,3959.8,17.8,20.0,72744.0,8630572.104,128856.0,
165,IF.CFX,20230519,3953.8,3940.0,3932.8,3962.6,3915.0,3937.8,3939.8,-2.2,-0.2,65716.0,7758843.582,129907.0,
166,IF.CFX,20230518,3960.2,3957.6,3966.0,3986.0,3934.6,3953.8,3950.8,-3.8,-6.8,35267.0,4195045.962,20957.0,
167,IF.CFX,20230517,3986.2,3980.8,3980.6,3991.0,3950.2,3960.2,3957.6,-20.6,-23.2,37037.0,4410060.66,36577.0,
168,IF.CFX,20230516,4001.0,3996.0,3999.6,4008.8,3970.2,3986.2,3980.8,-9.8,-15.2,40893.0,4896635.658,43719.0,
169,IF.CFX,20230515,3937.4,3944.6,3937.0,4004.6,3930.2,4001.0,3996.0,56.4,51.4,55131.0,6549897.738,53173.0,
170,IF.CFX,20230512,3990.2,3993.6,3990.0,4004.8,3935.4,3937.4,3944.6,-56.2,-49.0,48740.0,5802892.734,58074.0,
171,IF.CFX,20230511,3997.8,3997.2,4008.0,4018.0,3987.2,3990.2,3993.6,-7.0,-3.6,38175.0,4584392.718,54806.0,
172,IF.CFX,20230510,4026.8,4038.4,4029.0,4029.0,3990.4,3997.8,3997.2,-40.6,-41.2,56398.0,6779266.248,58819.0,
173,IF.CFX,20230509,4058.0,4060.0,4061.6,4092.0,4026.0,4026.8,4038.4,-33.2,-21.6,62479.0,7616009.058,61671.0,
174,IF.CFX,20230508,4017.8,4018.0,4030.0,4070.0,4020.4,4058.0,4060.0,40.0,42.0,50538.0,6137853.354,58658.0,
175,IF.CFX,20230505,4033.6,4029.2,4037.6,4047.0,3996.0,4017.8,4018.0,-11.4,-11.2,48839.0,5891013.03,58339.0,
176,IF.CFX,20230504,4031.6,4027.8,4017.4,4036.2,4005.4,4033.6,4029.2,5.8,1.4,43551.0,5257795.512,58945.0,
177,IF.CFX,20230428,3998.0,3994.2,3999.0,4038.4,3999.0,4031.6,4027.8,37.4,33.6,45577.0,5501234.802,59817.0,
178,IF.CFX,20230427,3964.6,3966.2,3957.4,4012.0,3951.0,3998.0,3994.2,31.8,28.0,50319.0,6011290.8,65649.0,
179,IF.CFX,20230426,3970.2,3966.8,3962.2,3981.0,3949.0,3964.6,3966.2,-2.2,-0.6,53023.0,6306576.09,67700.0,
180,IF.CFX,20230425,3991.0,3983.2,3993.0,3998.4,3935.4,3970.2,3966.8,-13.0,-16.4,66121.0,7871790.78,71248.0,
181,IF.CFX,20230424,4038.2,4049.2,4048.6,4048.6,3972.0,3991.0,3983.2,-58.2,-66.0,59721.0,7180910.31,65856.0,
182,IF.CFX,20230421,4105.2,4113.4,4117.2,4123.0,4037.0,4038.2,4049.2,-75.2,-64.2,60126.0,7360461.0,64327.0,
183,IF.CFX,20230420,4125.2,4131.4,4125.6,4130.2,4098.0,4105.2,4106.8,-26.2,-24.6,34677.0,4278696.258,22033.0,
184,IF.CFX,20230419,4161.4,4163.0,4160.0,4162.2,4123.4,4125.2,4131.4,-37.8,-31.6,41605.0,5170738.53,39704.0,
185,IF.CFX,20230418,4153.6,4147.0,4142.6,4173.0,4142.6,4161.4,4163.0,14.4,16.0,43177.0,5387355.144,46611.0,
186,IF.CFX,20230417,4095.0,4092.8,4093.4,4155.0,4090.6,4153.6,4147.0,60.8,54.2,52990.0,6559380.72,57336.0,
